range_start,range_end,prime_count,density_per_million
13,5000,127,25466.2
5000,20000,302,20133.3
200000,500000,4474,14913.3
500000,1000000,7105,14210.0
2000000,10000000,97161,12145.1
50000000,100000000,518096,10361.9
100000000,300000000,1970433,9852.2
